# Hand-authored from Bulbapedia's Pokemon Red/Blue trainer data: gym leaders and Elite Four, teams trimmed to 2-3 Pokemon (each battle turn is a full e-ink refresh), movesets kept verbatim
"order","leader","badge","type","team"
"1","Brock","Boulder Badge","Rock","74:12:33-111;95:14:33-103-117"
"2","Misty","Cascade Badge","Water","120:18:33-55;121:21:33-55-61"
"3","Lt. Surge","Thunder Badge","Electric","100:21:33-103-49;25:18:84-45-86-98;26:24:84-45-85"
"4","Erika","Rainbow Badge","Grass","114:24:132-20;71:29:75-35-77-79;45:29:80-77-72-79"
"5","Koga","Soul Badge","Poison","109:37:33-123-124-108;89:39:50-139-107-124;110:43:123-124-92-120"
"6","Sabrina","Marsh Badge","Psychic","122:37:93-112-113-3;64:38:50-60-105-94;65:43:60-105-149-115"
"7","Blaine","Volcano Badge","Fire","77:40:39-23-45-83;58:42:52-43-36-97;59:47:46-52-126-36"
"8","Giovanni","Earth Badge","Ground","31:44:10-39-34-40;34:45:33-30-40-37;112:50:23-39-90-32"
"9","Lorelei","None","Ice","87:54:45-62-156-36;91:53:48-128-62-131;131:56:34-109-59-56"
"10","Bruno","None","Fighting","95:53:88-99-21-106;107:55:26-116-136-25;68:58:43-116-90-66"
"11","Agatha","None","Ghost","42:56:48-109-17-114;94:56:109-101-95-138;24:58:44-137-103-51"
"12","Lance","None","Dragon","130:58:82-43-56-63;142:60:48-44-36-63;149:62:97-21-112-63"
